Dataset Name,Donated Date,Description,Dataset Characteristics,Subject Area,Associated Tasks,Feature Type,Instances,Features
Beijing Multi-Site Air Quality, 9/19/2019,This hourly data set considers 6 main air pollutants and 6 relevant meteorological variables at multiple sites in Beijing.,"Multivariate, Time-Series",Climate and Environment,Regression,"Integer, Real",420768,-
Cervical Cancer (Risk Factors), 3/2/2017,"This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records.",Multivariate,Health and Medicine,Classification,"Integer, Real",858,36
Taiwanese Bankruptcy Prediction, 6/27/2020,The data were collected from the Taiwan Economic Journal  for the years 1999 to 2009. Company bankruptcy was defined based on the business regulations of the Taiwan Stock Exchange.,Multivariate,Business,Classification,Integer,6819,95
Multiple Features,N/A,This dataset consists of features of handwritten numerals (`0'--`9') extracted from a collection of Dutch utility maps,Multivariate,Computer Science,Classification,"Integer, Real",2000,-
US Census Data (1990),N/A,The USCensus1990raw data set contains a one percent sample of the Public Use Microdata Samples (PUMS) person records drawn from the full 1990 census sample.,Multivariate,Social Science,Clustering,Categorical,2458285,68
Travel Reviews, 12/18/2018,"Reviews on destinations in 10 categories mentioned across East Asia. Each traveler rating is mapped as Excellent(4), Very Good(3), Average(2), Poor(1), and Terrible(0) and average rating is used.","Multivariate, Text",Other,"Classification, Clustering",Real,980,10
DARWIN, 5/11/2022,The DARWIN dataset includes handwriting data from 174 participants. The classification task consists in distinguishing Alzheimerâs disease patients from healthy people.,Tabular,Health and Medicine,Classification,-,174,451
Regensburg Pediatric Appendicitis,Linked on 12/6/2023,"This repository holds the data from a cohort of pediatric patients with suspected appendicitis admitted with abdominal pain to Childrenâs Hospital St. Hedwig in Regensburg, Germany, between 2016 and 2021. Each patient has (potentially multiple) ultrasound (US) images, aka views, tabular data comprising laboratory, physical examination, scoring results and ultrasonographic findings extracted manually by the experts, and three target variables, namely, diagnosis, management and severity.","Tabular, Image",Health and Medicine,Classification,"Real, Categorical, Integer",782,53
AIDS Clinical Trials Group Study 175,Linked on 9/25/2023,The AIDS Clinical Trials Group Study 175 Dataset contains healthcare statistics and categorical information about patients who have been diagnosed with AIDS. This dataset was initially published in 1996. The prediction task is to predict whether or not each patient died within a certain window of time or not.,"Tabular, Multivariate",Health and Medicine,"Classification, Regression","Categorical, Integer",2139,23
Fertility, 1/16/2013,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits",Multivariate,Health and Medicine,"Classification, Regression",Real,100,9
Differentiated Thyroid Cancer Recurrence, 10/30/2023,This data set contains 13 clinicopathologic features aiming to predict recurrence of well differentiated thyroid cancer. The data set was collected in duration of 15 years and each patient was followed for at least 10 years.,Tabular,Health and Medicine,Classification,"Real, Categorical, Integer",383,16
Polish Companies Bankruptcy, 4/10/2016,"The dataset is about bankruptcy prediction of Polish companies.The bankrupt companies were analyzed in the period 2000-2012, while the still operating companies were evaluated from 2007 to 2013.",Multivariate,Business,Classification,Real,10503,65
Cloud, 8/2/1989,Little Documentation,"Multivariate, Image",Climate and Environment,Other,Real,1024,10
Connect-4, 2/3/1995,Contains connect-4 positions,"Multivariate, Spatial",Games,Classification,Categorical,67557,42
Maternal Health Risk, 8/14/2023,"Data has been collected from different hospitals, community clinics, maternal health cares from the rural areas of Bangladesh through the IoT based risk monitoring system.",Multivariate,Health and Medicine,Classification,"Real, Integer",1013,6
Musk (Version 1), 9/11/1994,The goal is to learn to predict whether new molecules will be musks or non-musks,Multivariate,Physics and Chemistry,Classification,Integer,476,168
Metro Interstate Traffic Volume, 5/6/2019,"Hourly Minneapolis-St Paul, MN traffic volume for westbound I-94. Includes weather and holiday features from 2012-2018.","Multivariate, Sequential, Time-Series",Other,Regression,"Integer, Real",48204,8
Molecular Biology (Splice-junction Gene Sequences), 12/31/1991,Primate splice-junction gene sequences (DNA) with associated imperfect domain theory,"Sequential, Domain-Theory",Biology,Classification,Categorical,3190,60
SPECT Heart, 9/30/2001,Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.,Multivariate,Health and Medicine,Classification,Categorical,267,22
Primary Tumor, 10/31/1988,From Ljubljana Oncology Institute,Multivariate,Health and Medicine,Classification,Categorical,339,17
Cirrhosis Patient Survival Prediction, 9/11/2023,"Utilize 17 clinical features for predicting survival state of patients with liver cirrhosis. The survival states include 0 = D (death), 1 = C (censored), 2 = CL (censored due to liver transplantation).",Tabular,Health and Medicine,Classification,"Real, Categorical",418,17
Chess (King-Rook vs. King-Pawn), 7/31/1989,King+Rook versus King+Pawn on a7 (usually abbreviated KRKPA7).,Multivariate,Games,Classification,Categorical,3196,35
Secondary Mushroom, 8/13/2023,Dataset of simulated mushrooms for binary classification into edible and poisonous.,Tabular,Biology,Classification,Real,61068,20
NASA Flood Extent Detection,Linked on 1/6/2023,"This dataset contains synthetic aperture radar (SAR) raster imagery for various flood events acquired from the European Space Agencys Sentinel-1A and Sentinel-1B missions, providing C-Band dual-polarized imagery that spans geographical areas of interest in the United States and Bangladesh. The main emphasis was on the labeling of open water areas where specular reflection of the radar signal off of the relatively still, flat open water surface results in reduced backscatter, low amplitude, and an overall darkened appearance within the image. The labels for the water surface reflectance are also provided in GeoTiff rasterized file format in scenes aligned with the SAR source raster imagery.",Image,Physical Science,Classification,Real,50000,-
Servo, 4/30/1993,Data was from a simulation of a servo system,Multivariate,Computer Science,Regression,"Categorical, Integer",167,4
Bag of Words, 3/11/2008,This data set contains five text collections in the form of bags-of-words.,Text,Other,Clustering,Integer,8000000,100000
Dow Jones Index, 10/22/2014,This dataset contains weekly data for the Dow Jones Industrial Index.  It has been used in computational investing research.,Time-Series,Business,"Classification, Clustering","Integer, Real",750,15
Sales Transactions Weekly, 7/15/2017,Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too.,"Multivariate, Time-Series",Business,Clustering,"Integer, Real",811,106
Cardiotocography, 9/6/2010,The dataset consists of measurements of fetal heart rate (FHR) and uterine contraction (UC) features on cardiotocograms classified by expert obstetricians.,Multivariate,Health and Medicine,Classification,Real,2126,21
Bar Crawl: Detecting Heavy Drinking, 2/23/2020,Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.,"Multivariate, Time-Series",Health and Medicine,"Classification, Regression",Real,14057567,15
Blood Transfusion Service Center, 10/2/2008,Data taken from the Blood Transfusion Service Center in Hsin-Chu City in Taiwan -- this is a classification problem.,Multivariate,Business,Classification,Real,748,4
